Time (s),Lap Distance (m),Ground Speed (km/h),Latitude Degrees (),Latitude Minutes (),Latitude Minute fraction (),Longitude Degrees (),Longitude Minutes (),Longitude Minute - fraction (),YawNorth (rad),X (m),Y (m),AP Info:
51.85,2648.89773716413,182.393189846603,34,50,42.083083250739,136,31,49.2633245994191,6.06158430973557,-760.577331542969,-14.7813415527344,0
51.8666666666667,2649.74257546841,182.576957602633,34,50,42.1205527979736,136,31,49.2531609881801,6.06253464619187,-760.83544921875,-13.6266508102417,0
51.8833333333333,2650.58797388152,182.635156860121,34,50,42.1343892736444,136,31,49.2490466494608,6.06288655201462,-760.93994140625,-13.2002544403076,0
51.9,2651.43373393508,182.733186277402,34,50,42.1653891247529,136,31,49.2406230396703,6.06344492832688,-761.153869628906,-12.2449388504028,0
51.9166666666667,2652.279676484,182.713994859461,34,50,42.1904625096828,136,31,49.2341459871248,6.06380207935837,-761.318359375,-11.4722585678101,0
51.9333333333333,2653.12598427798,182.890972136657,34,50,42.2235233925589,136,31,49.2250038421637,6.06448109547165,-761.550537109375,-10.4534282684326,0
51.95,2653.97249781865,182.802877433198,34,50,42.2422657978954,136,31,49.2195244303978,6.06476433674363,-761.689697265625,-9.87584686279297,0
51.9666666666667,2654.81926818433,183.001920540288,34,50,42.2674205664036,136,31,49.2129440618917,6.06563837925461,-761.856811523438,-9.10065841674805,0
51.9833333333333,2655.6661981992,182.871845884823,34,50,42.3002714644439,136,31,49.2041406752513,6.06647141376999,-762.080383300781,-8.08829975128174,0
52,2656.51303184655,182.96028977285,34,50,42.3233178120454,136,31,49.1979304899381,6.0664485255864,-762.238098144531,-7.37808561325073,0
52.0166666666667,2657.36004889605,182.951075607086,34,50,42.3527033309595,136,31,49.1896896165847,6.06661208073166,-762.447387695312,-6.47251796722412,0
52.0333333333333,2658.20680113886,182.845893288767,34,50,42.3858603130155,136,31,49.1811360459586,6.06725867191819,-762.664611816406,-5.45072746276855,0
52.05,2659.05413942266,183.204245312207,34,50,42.4043491717923,136,31,49.1759449447521,6.06751330296067,-762.796447753906,-4.88095998764038,0
52.0666666666667,2659.902292529,183.19789662669,34,50,42.4334107121921,136,31,49.1681581578312,6.06777222553757,-762.994201660156,-3.98537707328796,0
52.0833333333333,2660.7516194874,183.711349403514,34,50,42.4545313556023,136,31,49.162277293626,6.06783373753098,-763.1435546875,-3.33450651168823,0
52.1,2661.6028797552,184.033086284343,34,50,42.4882096635911,136,31,49.1536996401713,6.06813509861496,-763.361389160156,-2.29665064811707,0
52.1166666666667,2662.45490855873,184.04335684299,34,50,42.5126460003979,136,31,49.1467853961715,6.06882985035447,-763.536987304688,-1.5436007976532,0
52.1333333333333,2663.3082791341,184.612731713502,34,50,42.5371168029982,136,31,49.1401882677472,6.06928332249192,-763.704528808594,-0.789489507675171,0
52.15,2664.16304479686,184.646034601147,34,50,42.5653708024582,136,31,49.1325432984943,6.06937296787766,-763.898681640625,0.0812077820301056,0
52.1666666666667,2665.01855522659,184.934471042867,34,50,42.5920685773035,136,31,49.125465457589,6.06932671467331,-764.078430175781,0.903946936130524,0
52.1833333333333,2665.87524187808,185.154162399355,34,50,42.6212136518812,136,31,49.1180053823562,6.06938631931809,-764.267883300781,1.80210340023041,0
52.2,2666.73339872303,185.569594621802,34,50,42.6464427305346,136,31,49.1112592220154,6.06965382496384,-764.439208984375,2.57958221435547,0
52.2166666666667,2667.59336471795,185.935715179369,34,50,42.6836756961477,136,31,49.101636142236,6.06949265400437,-764.68359375,3.72698140144348,0
52.2333333333333,2668.4536975512,185.728068786237,34,50,42.7041134499858,136,31,49.0956352160672,6.06935484806565,-764.835998535156,4.35680818557739,0
52.25,2669.31406881441,185.952316920491,34,50,42.7309866823804,136,31,49.0886198138945,6.06931240955857,-765.01416015625,5.18495416641235,0
52.2666666666667,2670.1749947627,185.967692743463,34,50,42.7544837027993,136,31,49.0825080646821,6.06949837605027,-765.169372558594,5.90905618667603,0
52.2833333333333,2671.0354574815,185.752201778028,34,50,42.7782953115865,136,31,49.0763242098204,6.06890089909104,-765.326416015625,6.64285278320312,0
52.3,2671.89581617268,185.922752810535,34,50,42.8140048637913,136,31,49.0669343110674,6.06873257557419,-765.564880371094,7.74330568313599,0
52.3166666666667,2672.75637336612,185.837954753349,34,50,42.8388731177562,136,31,49.0600896791214,6.06892617146042,-765.738708496094,8.50966548919678,0
52.3333333333333,2673.61630264928,185.651495574348,34,50,42.8729503493143,136,31,49.0507503929642,6.06886752048996,-765.975891113281,9.55981636047363,0
52.35,2674.47534401016,185.454372325235,34,50,42.9041786162883,136,31,49.0427711676964,6.06974156300095,-766.178527832031,10.5221700668335,0
52.3666666666667,2675.33380727391,185.401757612534,34,50,42.9229967968381,136,31,49.0380244647234,6.07014782825974,-766.299072265625,11.1020851135254,0
52.3833333333333,2676.19224843587,185.4448243543,34,50,42.950381378685,136,31,49.0307135016244,6.07130558887986,-766.484741210938,11.9459896087646,0
52.4,2677.05133864849,185.682147496887,34,50,42.9696133013634,136,31,49.0256568419702,6.07244570652512,-766.613159179688,12.5386552810669,0
52.4166666666667,2677.91073503109,185.577089787142,34,50,42.997341173995,136,31,49.0182617567732,6.07345803181199,-766.800964355469,13.393138885498,0
52.4333333333333,2678.77027279516,185.743224292645,34,50,43.0280070508984,136,31,49.0104795810246,6.07469542423752,-766.998596191406,14.3381614685059,0
52.45,2679.63097285974,186.07920360367,34,50,43.0583369515885,136,31,49.0025004385323,6.07565863529709,-767.201232910156,15.2728309631348,0
52.4666666666667,2680.49261592326,186.150599838259,34,50,43.0920127601239,136,31,48.9939756033457,6.07638771931199,-767.417724609375,16.3106098175049,0
52.4833333333333,2681.35485837764,186.33814045384,34,50,43.1089227219643,136,31,48.989447709075,6.07689507404831,-767.53271484375,16.8317203521729,0
52.5,2682.21843553401,186.727191100334,34,50,43.1403410817693,136,31,48.9812642452101,6.07770808140305,-767.740539550781,17.7999324798584,0
52.5166666666667,2683.08385158802,187.132544228796,34,50,43.1687359671626,136,31,48.9740060224129,6.07810290257004,-767.924865722656,18.6749706268311,0
52.5333333333333,2683.95070679858,187.348906734695,34,50,43.1915734731801,136,31,48.9683820155526,6.07896073261765,-768.067687988281,19.3787479400635,0
52.55,2684.81867383676,187.612853758825,34,50,43.222933841639,136,31,48.9602586138765,6.07986195484665,-768.273986816406,20.3451728820801,0
52.5666666666667,2685.68826342283,188.049847422725,34,50,43.2515229126663,136,31,48.95334151254,6.08079274097947,-768.449645996094,21.2261943817139,0
52.5833333333333,2686.55889400538,188.062564239274,34,50,43.2722093956441,136,31,48.9475879899281,6.08183415333298,-768.595764160156,21.8636856079102,0
52.6,2687.42987379103,188.200703163674,34,50,43.3013902754367,136,31,48.9403152660905,6.08257944981125,-768.780456542969,22.7629451751709,0
52.6166666666667,2688.3018635293,188.49886376902,34,50,43.3291565412161,136,31,48.9336649145251,6.08390887180832,-768.949340820312,23.6186103820801,0
52.6333333333333,2689.17398556266,188.25785464029,34,50,43.3598840739903,136,31,48.9260436780703,6.08504231373337,-769.142883300781,24.5655326843262,0
52.65,2690.04637205149,188.613108533404,34,50,43.396811921164,136,31,48.9164590220319,6.08665259281663,-769.386291503906,25.7035293579102,0
52.6666666666667,2690.91883408667,188.290490664353,34,50,43.4158234787019,136,31,48.9115657353089,6.08760626713303,-769.510559082031,26.2894039154053,0
52.6833333333333,2691.79007166589,188.084143559647,34,50,43.4462691647893,136,31,48.9042424246598,6.08857949177292,-769.696533203125,27.2276401519775,0
52.7,2692.6602996203,187.854332744079,34,50,43.4776286502169,136,31,48.8967964954234,6.09069998661545,-769.885620117188,28.1940364837646,0
52.7166666666667,2693.52950437395,187.642120834021,34,50,43.502480069469,136,31,48.8911266253715,6.09241516987351,-770.029602050781,28.9598751068115,0
52.7333333333333,2694.39801503026,187.554482691342,34,50,43.5213844585887,136,31,48.8858153228442,6.0935219089177,-770.164489746094,29.5424480438232,0
52.75,2695.26613143021,187.471802089269,34,50,43.5539830573787,136,31,48.8782155078205,6.09556277195481,-770.357482910156,30.5470294952393,0
52.7666666666667,2696.13366951384,187.30465003863,34,50,43.5836412357047,136,31,48.8714184035778,6.09698040882615,-770.530090332031,31.4609966278076,0
52.7833333333333,2697.00137993295,187.546251013919,34,50,43.6067656155557,136,31,48.8657270835482,6.09811766544846,-770.674621582031,32.1736145019531,0
52.8,2697.86928154972,187.387247431011,34,50,43.6393842876326,136,31,48.8584155542206,6.10037739674119,-770.860290527344,33.1788139343262,0
52.8166666666667,2698.73684749114,187.401239263161,34,50,43.6705108216613,136,31,48.8512579311439,6.10289748112229,-771.042053222656,34.1380310058594,0
52.8333333333333,2699.60536232566,187.797169248422,34,50,43.6918095505347,136,31,48.846237073328,6.10516817966965,-771.169555664062,34.7943878173828,0
52.85,2700.47531755661,188.023490524781,34,50,43.7189722951386,136,31,48.8397645460075,6.10795004765061,-771.333923339844,35.6314544677734,0
52.8666666666667,2701.34643307755,188.298414520353,34,50,43.7484042086594,136,31,48.8332797738642,6.11091311375168,-771.498596191406,36.5384483337402,0
52.8833333333333,2702.21864012011,188.495027865247,34,50,43.7672627837257,136,31,48.8295901116565,6.11287434498337,-771.59228515625,37.1196060180664,0
52.9,2703.09179974125,188.709928467448,34,50,43.8085875394647,136,31,48.8208986877815,6.11703522602585,-771.81298828125,38.3930969238281,0
52.9166666666667,2703.96638217114,189.109681244128,34,50,43.8291219832165,136,31,48.8156833061701,6.11892874638108,-771.945434570312,39.0259017944336,0
52.9333333333333,2704.84243235144,189.343996647867,34,50,43.8585474788822,136,31,48.8094820173181,6.12215264240769,-772.102905273438,39.9326972961426,0
52.95,2705.7195017884,189.550000117942,34,50,43.8868045920116,136,31,48.8041265042419,6.12528880039719,-772.238891601562,40.8034858703613,0
52.9666666666667,2706.59719395824,189.61301725171,34,50,43.916801151539,136,31,48.7983143493373,6.12948306004075,-772.386474609375,41.7278785705566,0
52.9833333333333,2707.47555605475,189.839408440363,34,50,43.9414348315692,136,31,48.7927429849627,6.13294203678635,-772.527954101562,42.4870071411133,0
53,2708.35446821991,189.850646908183,34,50,43.9751213444508,136,31,48.7860295369635,6.13762982288865,-772.698425292969,43.5251121520996,0
53.0166666666667,2709.23328772556,189.799379534938,34,50,44.0000056289846,136,31,48.7812701686401,6.14138205448655,-772.819274902344,44.2919616699219,0
53.0333333333333,2710.11170196239,189.675570774397,34,50,44.035230361939,136,31,48.7748808898253,6.14555056492356,-772.981506347656,45.3774681091309,0
53.05,2710.98944324831,189.508664744307,34,50,44.0563292534306,136,31,48.771046845038,6.14893563190964,-773.078857421875,46.0276641845703,0
53.0666666666667,2711.86659398182,189.420452131847,34,50,44.0811747582585,136,31,48.7658045880287,6.15266449848679,-773.211975097656,46.7933197021484,0
53.0833333333333,2712.74345884651,189.385169411952,34,50,44.1149242305697,136,31,48.7601770293984,6.1580479900029,-773.354858398438,47.8333625793457,0
53.1,2713.62012247829,189.333519519365,34,50,44.1441097764282,136,31,48.7550904849648,6.16256173054246,-773.484008789062,48.7327613830566,0
53.1166666666667,2714.49598279638,189.038137895464,34,50,44.1717947668819,136,31,48.7501602515656,6.1662700931218,-773.609191894531,49.5859184265137,0
53.1333333333333,2715.37144639268,189.16213570364,34,50,44.1972291233269,136,31,48.7465443816198,6.17072756687668,-773.700988769531,50.3697166442871,0
53.15,2716.24661555606,188.910942880012,34,50,44.2262019084323,136,31,48.7419215268936,6.17581637302903,-773.818359375,51.2625579833984,0
53.1666666666667,2717.12173132959,189.139071282649,34,50,44.2522452649853,136,31,48.7377314103262,6.17983563343552,-773.924743652344,52.0651245117188,0
53.1833333333333,2717.99746852895,189.179398840656,34,50,44.2816972461399,136,31,48.7332574561399,6.18490441242722,-774.038330078125,52.9727325439453,0
53.2,2718.87362492711,189.320165166567,34,50,44.3113476793398,136,31,48.7290549563134,6.18996746937302,-774.14501953125,53.8864555358887,0
53.2166666666667,2719.75062192524,189.542538023091,34,50,44.3342216601165,136,31,48.7264339550414,6.19352181355027,-774.211547851562,54.5913505554199,0
53.2333333333333,2720.62852408229,189.711193822628,34,50,44.3651732181563,136,31,48.7219790644665,6.19858487049607,-774.324645996094,55.5451698303223,0
53.25,2721.5067198718,189.669387247376,34,50,44.3978007741605,136,31,48.7178603429491,6.20311053196457,-774.42919921875,56.5506362915039,0
53.2666666666667,2722.38535916975,189.902789464904,34,50,44.4259934909552,136,31,48.7139318676121,6.20794995228318,-774.528930664062,57.4194374084473,0
53.2833333333333,2723.26486556539,190.043973454719,34,50,44.4498940767601,136,31,48.7116831372326,6.21045573154954,-774.585998535156,58.1559677124023,0
53.3,2724.14583323808,190.534061144271,34,50,44.4800653036081,136,31,48.7094770081419,6.21507246891526,-774.641967773438,59.0857353210449,0
53.3166666666667,2725.02824203459,190.666538949997,34,50,44.5110806214869,136,31,48.705151838876,6.21897776524094,-774.751770019531,60.0415191650391,0
53.3333333333333,2725.91061859884,190.520136805305,34,50,44.537927040514,136,31,48.7016247064978,6.22257216373948,-774.84130859375,60.8688316345215,0
53.35,2726.79356336395,190.912001720971,34,50,44.5680397419663,136,31,48.6998029723871,6.22649557987717,-774.887512207031,61.7967948913574,0
53.3666666666667,2727.67830058723,191.294478735518,34,50,44.5888599661542,136,31,48.6974896895866,6.22866709629563,-774.946228027344,62.4384002685547,0
53.3833333333333,2728.56482709408,191.684972224732,34,50,44.6206548994069,136,31,48.6948653665557,6.23151286045579,-775.012817382812,63.4182052612305,0
53.4,2729.45247690508,191.779746127109,34,50,44.6489295129565,136,31,48.6919843425219,6.23498280445603,-775.0859375,64.2895278930664,0
53.4166666666667,2730.34052311826,191.856217966808,34,50,44.6809322303862,136,31,48.6903209741989,6.23904545704392,-775.128112792969,65.2757339477539,0
53.4333333333333,2731.22929117655,192.091583215384,34,50,44.7097505664941,136,31,48.6880549187979,-0.0399769981715341,-775.185607910156,66.1638107299805,0
53.45,2732.11843998905,192.020703783649,34,50,44.7401132868832,136,31,48.6857478630803,-0.0350956161830087,-775.244140625,67.099479675293,0
53.4666666666667,2733.00841236675,192.447363382125,34,50,44.7725432944905,136,31,48.6836808393057,-0.030267401537623,-775.296569824219,68.0988540649414,0
53.4833333333333,2733.89958859313,192.540766414769,34,50,44.7981129934759,136,31,48.6824553736504,-0.0253483494135995,-775.32763671875,68.8868179321289,0
53.5,2734.79102499058,192.559757284852,34,50,44.8213710991381,136,31,48.6817466702312,-0.0207262476298471,-775.345581054688,69.6035461425781,0
53.5166666666667,2735.68284586643,192.706861082174,34,50,44.8507249572599,136,31,48.679660741336,-0.0150254209849496,-775.398498535156,70.5081253051758,0
53.5333333333333,2736.57505335659,192.726774667289,34,50,44.8819809740171,136,31,48.6778941420787,-0.00917522510024504,-775.443298339844,71.471321105957,0
53.55,2737.46756346874,192.837593780007,34,50,44.9166702167274,136,31,48.6771530339886,-0.00404731830092864,-775.462036132812,72.5403137207031,0
53.5666666666667,2738.36033423928,192.839379092329,34,50,44.9395839964778,136,31,48.6772227572622,-6.71943160490684e-06,-775.460205078125,73.2464294433594,0
53.5833333333333,2739.25355724125,193.032957759761,34,50,44.9590435424652,136,31,48.6767883215428,0.00305922428635164,-775.47119140625,73.8460998535156,0
53.6,2740.14650127814,192.718866178733,34,50,44.9978878215545,136,31,48.6752804070327,0.00900574127701326,-775.509399414062,75.0431365966797,0
53.6166666666667,2741.03961856817,193.107803113265,34,50,45.0328648145556,136,31,48.6754810274554,0.0146200219776969,-775.504211425781,76.1209945678711,0
53.6333333333333,2741.93292708676,192.801476918368,34,50,45.0652325952545,136,31,48.6757539888593,0.0196848670628409,-775.497192382812,77.1184463500977,0
53.65,2742.82562059229,192.842117468825,34,50,45.0880936178207,136,31,48.6754921800319,0.0242861072209219,-775.503784179688,77.8229370117188,0
53.6666666666667,2743.71807064611,192.696305781443,34,50,45.1110502480303,136,31,48.6758453875175,0.029162005582128,-775.494750976562,78.5303726196289,0
53.6833333333333,2744.60965621998,192.468662131625,34,50,45.1441060594048,136,31,48.676310474277,0.0351198474552969,-775.482849121094,79.5490264892578,0
